Fiscal Quarter End,Consensus Earnings Per Savings Forecast,High Earnings Per Savings Forecast,Low Earnings Per Savings Forecast,Number of Estimates
Aug 2019,2.53,2.56,2.5,7
Nov 2019,0.67,0.7,0.64,7
Feb 2020,0.54,0.54,0.53,2
May 2020,0.71,0.77,0.65,2
Aug 2020,2.73,2.75,2.71,2
